Date,Location,Temperature,Precipitation,Humidity,Wind Speed,Conditions
01/07/2023,Lahore,16.78914219,15.89810728,40.83296004,5.404850809,Cloudy
02/07/2023,Islamabad,-0.678564244,1.016342026,88.65020229,1.123476476,Cloudy
03/07/2023,Rawalpindi,-2.187251095,9.634502274,72.6955394,14.63215897,Cloudy
04/07/2023,Quetta,22.47271404,16.324024,87.23480764,1.735116215,Stormy
05/07/2023,Peshawar,16.920466,12.8342334,86.54424338,7.345149427,Rainy
06/07/2023,Multan,21.9216541,19.05227722,85.86898473,13.38137984,Stormy
07/07/2023,Faisalabad,5.223433845,9.65090407,90.94614289,5.189350967,Cloudy
08/07/2023,Sialkot,-0.601164524,10.48625838,46.51012251,12.65749907,Cloudy
09/07/2023,Gujranwala,22.70582266,7.972525685,77.82761237,9.047588023,Sunny
10/07/2023,Hyderabad,20.4502066,12.75866223,35.52376152,10.15441793,Stormy
11/07/2023,Sukkur,5.364378039,6.507300807,87.80565391,11.21626981,Stormy
12/07/2023,Bahawalpur,10.38122335,0.797339653,95.77718946,7.711812714,Sunny
13/07/2023,Sargodha,31.31911283,10.19089538,20.42447762,13.6262441,Cloudy
14/07/2023,Abbottabad,21.43333043,10.90897033,34.66505997,11.62805174,Cloudy
15/07/2023,Mardan,6.447928837,5.200156916,35.17853438,1.962510228,Sunny
16/07/2023,Dera Ghazi Khan,9.70863,12.98580301,94.88524369,4.606015586,Cloudy
17/07/2023,Muzaffarabad,-0.054154821,13.38600784,76.37048358,5.299853796,Snowy
18/07/2023,Gwadar,21.1409561,18.04224044,83.92534002,10.44135707,Sunny
19/07/2023,Mingora,5.355342875,0.51267141,68.82218381,1.605977946,Sunny
20/07/2023,Karachi,33.05596499,17.66047863,65.1381019,6.179186479,Rainy
21/07/2023,Lahore,33.95670862,12.18279867,47.80403229,1.104367859,Stormy
22/07/2023,Islamabad,8.379621092,12.19587331,55.76833783,10.34401683,Snowy
23/07/2023,Rawalpindi,27.44747767,18.64693829,39.6278278,6.34739615,Cloudy
24/07/2023,Quetta,2.419280712,4.012487992,52.15398011,13.80139318,Rainy
25/07/2023,Peshawar,34.17275062,11.28886362,70.76328642,10.01819145,Stormy
26/07/2023,Multan,2.933979359,7.143099875,77.86392097,7.593275855,Sunny
27/07/2023,Faisalabad,16.4078253,0.046945574,62.07693983,12.72401471,Stormy
28/07/2023,Sialkot,29.16229658,8.915901135,95.64691897,6.789136695,Stormy
29/07/2023,Gujranwala,20.70475696,2.778588968,68.1909914,3.026048799,Stormy
30/07/2023,Hyderabad,19.45981865,12.55086287,22.83537743,7.698884339,Cloudy
31/07/2023,Sukkur,23.33310153,12.26140833,78.64621962,0.670939388,Rainy
01/08/2023,Bahawalpur,34.97084987,14.15184078,78.49629125,11.77604123,Stormy
02/08/2023,Sargodha,12.01624687,15.08112876,77.98975062,11.08766842,Snowy
03/08/2023,Abbottabad,33.12115488,6.879340717,43.51562985,11.31117039,Snowy
04/08/2023,Mardan,25.36011904,13.00798159,34.27935066,1.162373666,Snowy
05/08/2023,Dera Ghazi Khan,20.10507583,15.79050184,44.21792089,0.519576327,Cloudy
06/08/2023,Muzaffarabad,-2.667608632,14.50526304,31.73921051,14.34131269,Rainy
07/08/2023,Gwadar,-3.521583671,7.87767327,94.73072006,6.181441303,Rainy
08/08/2023,Mingora,-2.713030829,15.71116701,28.77021907,10.53815566,Snowy
09/08/2023,Karachi,3.647439063,13.70587452,60.74680102,13.992553,Cloudy
10/08/2023,Lahore,29.1106853,12.40833096,28.71645492,9.490994154,Cloudy
11/08/2023,Islamabad,-4.357376913,16.26088749,27.99991071,3.950047708,Sunny
12/08/2023,Rawalpindi,15.06670722,10.70319463,48.968032,0.012868056,Sunny
13/08/2023,Quetta,-0.898799378,14.76323747,26.49694434,11.32874185,Stormy
14/08/2023,Peshawar,24.07952227,16.13897369,24.26887233,2.823552656,Snowy
15/08/2023,Multan,34.14091553,14.96668032,94.63466019,10.66272183,Rainy
16/08/2023,Faisalabad,13.78779983,19.66421089,82.8068435,1.515371654,Stormy
17/08/2023,Sialkot,18.55573165,11.2681805,86.81479554,11.5220994,Sunny
18/08/2023,Gujranwala,2.387325483,19.80358341,57.51689759,10.68720492,Cloudy
19/08/2023,Hyderabad,27.35483993,9.043115225,87.71502228,3.74773391,Sunny
20/08/2023,Sukkur,10.63456696,2.258315931,96.70034234,7.80905796,Snowy
21/08/2023,Bahawalpur,-3.382667183,7.842161797,42.54027069,3.452357727,Rainy
22/08/2023,Sargodha,18.38087368,11.79800247,24.48896906,8.202793547,Sunny
23/08/2023,Abbottabad,-0.637105672,8.489821138,53.30924399,7.000589646,Sunny
24/08/2023,Mardan,2.647539103,16.76751202,91.0110371,11.9771959,Cloudy
25/08/2023,Dera Ghazi Khan,6.60553489,2.438010716,44.99414173,4.648091494,Cloudy
26/08/2023,Muzaffarabad,21.17580598,13.83300925,91.19676468,7.065635626,Stormy
27/08/2023,Gwadar,19.48112606,7.505248496,25.56147253,1.851926863,Stormy
28/08/2023,Mingora,25.41688677,17.47501824,55.75072154,12.22254623,Snowy
29/08/2023,Karachi,27.24895885,18.17541979,32.34219962,11.35776697,Cloudy
30/08/2023,Lahore,31.44091681,19.96562414,20.30001956,7.248855417,Cloudy
31/08/2023,Islamabad,6.984281429,14.91800239,36.22702123,14.34496827,Cloudy
01/09/2023,Rawalpindi,26.82985618,12.74969043,64.92825429,10.63941797,Stormy
02/09/2023,Quetta,17.36569981,15.22825561,46.49783491,7.098417928,Cloudy
03/09/2023,Peshawar,12.23414619,10.13100569,95.0712772,11.32415584,Sunny
04/09/2023,Multan,24.95225407,13.05761115,41.78460456,11.27755554,Sunny
05/09/2023,Faisalabad,29.56708256,18.5824468,59.94981775,7.769271175,Snowy
06/09/2023,Sialkot,5.400898504,8.917124359,76.81890655,3.605765729,Snowy
07/09/2023,Gujranwala,-0.649375561,9.766663538,59.00679729,4.832428227,Stormy
08/09/2023,Hyderabad,12.09113849,3.908929667,39.07104155,12.5721057,Rainy
09/09/2023,Sukkur,14.20551685,2.038183923,63.24191005,13.58077259,Stormy
10/09/2023,Bahawalpur,26.93961997,17.31178016,49.80059878,2.088313939,Rainy
11/09/2023,Sargodha,12.69832562,18.99981586,38.59808291,10.65992553,Stormy
12/09/2023,Abbottabad,19.18574369,0.946691078,72.01212528,3.451610653,Cloudy
13/09/2023,Mardan,24.89017131,10.9481864,28.68966881,14.22883167,Sunny
14/09/2023,Dera Ghazi Khan,18.03390579,16.41816456,92.618807,12.58949661,Stormy
15/09/2023,Muzaffarabad,7.297762474,9.955096729,58.29623072,12.7499815,Cloudy
16/09/2023,Gwadar,27.72159448,7.245363591,42.53708874,14.81651355,Sunny
17/09/2023,Mingora,15.34577128,5.396838116,78.59889735,12.76026936,Cloudy
18/09/2023,Karachi,19.37813093,14.39156705,69.36822492,3.185197192,Rainy
19/09/2023,Lahore,31.65646173,0.192123965,44.37768832,5.808140507,Snowy
20/09/2023,Islamabad,1.472545064,14.61907414,85.7833018,13.15400649,Rainy
21/09/2023,Rawalpindi,10.928963,1.545094671,38.78918096,8.80101612,Stormy
22/09/2023,Quetta,28.6308743,1.596711193,24.87103343,2.167643697,Stormy
23/09/2023,Peshawar,10.71733938,8.932421939,75.20396254,14.66951231,Snowy
24/09/2023,Multan,-2.05100063,19.01685574,35.86521201,11.75375941,Rainy
25/09/2023,Faisalabad,-0.293363755,2.067482213,60.92929005,6.162492355,Sunny
26/09/2023,Sialkot,30.70812422,15.41463432,72.43096101,11.63237157,Rainy
27/09/2023,Gujranwala,11.23529648,8.510761946,34.54270463,1.091450882,Sunny
28/09/2023,Hyderabad,6.036838954,16.77587952,74.01928475,12.81674136,Stormy
29/09/2023,Sukkur,5.57256198,8.822653456,86.27691652,0.321737908,Sunny
30/09/2023,Bahawalpur,5.635441792,1.646693076,54.42995625,10.27887001,Rainy
01/10/2023,Sargodha,34.43803009,4.845524375,71.30648725,6.758625314,Snowy
02/10/2023,Abbottabad,14.17933964,5.050099312,70.34393452,14.57488939,Stormy
03/10/2023,Mardan,28.33252236,7.132138727,68.08751368,8.766021122,Cloudy
04/10/2023,Dera Ghazi Khan,18.82496902,16.74487674,45.95072461,1.19621864,Cloudy
05/10/2023,Muzaffarabad,18.75019829,5.1647665,81.36988933,9.16643047,Stormy
06/10/2023,Gwadar,27.81276544,8.524980101,87.59595143,6.647048945,Snowy
07/10/2023,Mingora,28.4665155,9.938630704,70.0148017,2.027300122,Cloudy
08/10/2023,Karachi,17.31751213,0.642558248,42.0353614,8.769869053,Rainy
09/10/2023,Lahore,28.57873806,4.516288419,52.17419886,2.098582511,Cloudy
10/10/2023,Islamabad,10.35220628,13.52528071,67.17160039,0.931484154,Rainy
11/10/2023,Rawalpindi,25.25199289,7.935317388,34.86939054,9.318674435,Rainy
12/10/2023,Quetta,5.200260038,16.7293706,97.37346463,11.19197725,Stormy
13/10/2023,Peshawar,16.05235416,0.299216324,32.99621436,10.1674743,Snowy
14/10/2023,Multan,30.90118328,6.401540897,43.97794251,10.22157782,Rainy
15/10/2023,Faisalabad,10.09153957,15.77568907,31.74159026,14.49319453,Cloudy
16/10/2023,Sialkot,25.35159971,3.607208434,62.75797233,6.187690238,Stormy
17/10/2023,Gujranwala,-0.99865802,11.26794119,97.04174789,1.45568042,Cloudy
18/10/2023,Hyderabad,6.481857416,5.26793511,81.91622905,9.78950324,Rainy
19/10/2023,Sukkur,31.78942958,3.8357399,24.69334331,14.72210693,Sunny
20/10/2023,Bahawalpur,-2.715625052,8.709795633,46.32467454,1.345370099,Snowy
21/10/2023,Sargodha,8.27617906,3.155331729,90.70223848,8.759090956,Cloudy
22/10/2023,Abbottabad,-4.25890796,14.4975156,80.16063143,10.60817015,Cloudy
23/10/2023,Mardan,23.53351006,18.37293191,67.35379594,13.4783363,Stormy
24/10/2023,Dera Ghazi Khan,-4.49875293,10.90995492,77.6053939,6.45781702,Sunny
25/10/2023,Muzaffarabad,7.737737478,19.71391758,29.55863155,11.09523939,Sunny
26/10/2023,Gwadar,-1.629893109,7.382274991,98.34993035,12.95133081,Stormy
27/10/2023,Mingora,32.8958989,1.74123748,90.27388104,1.121703509,Cloudy
28/10/2023,Karachi,7.645375835,0.133949525,43.29261081,9.97822044,Snowy
29/10/2023,Lahore,15.88091226,11.24508407,93.19007869,1.854554913,Snowy
30/10/2023,Islamabad,31.18325194,17.55930583,40.95064344,12.12875608,Stormy
31/10/2023,Rawalpindi,26.16852162,16.11078604,43.20005605,0.361592339,Snowy
01/11/2023,Quetta,19.36339135,12.0570862,96.09235987,5.413948964,Snowy
02/11/2023,Peshawar,34.90300103,8.959317813,84.13192303,10.97413552,Rainy
03/11/2023,Multan,8.959505535,18.37712444,29.67222611,4.962207359,Stormy
04/11/2023,Faisalabad,20.81458097,5.866135714,63.96300998,3.144363432,Cloudy
05/11/2023,Sialkot,6.202957617,0.616804766,35.44520076,7.640322134,Snowy
06/11/2023,Gujranwala,28.45028993,7.672049741,84.29270048,12.80170847,Cloudy
07/11/2023,Hyderabad,31.84330745,17.48074495,93.79666805,3.47655916,Cloudy
08/11/2023,Sukkur,9.430881185,9.238058715,77.32795228,10.38736034,Snowy
09/11/2023,Bahawalpur,5.76627391,17.75730349,94.49896968,13.99702317,Stormy
10/11/2023,Sargodha,32.4845238,19.57541041,43.78007011,8.737409123,Stormy
11/11/2023,Abbottabad,2.363657103,16.31284712,91.90236862,1.151861936,Sunny
12/11/2023,Mardan,-1.015806199,16.46715324,41.73459662,6.172303486,Rainy
13/11/2023,Dera Ghazi Khan,33.1329757,2.86446729,55.87360532,8.259165427,Stormy
14/11/2023,Muzaffarabad,22.87752377,7.297681254,30.99154883,4.841058042,Stormy
15/11/2023,Gwadar,7.9945217,7.799603631,81.60250297,9.137214966,Rainy
16/11/2023,Mingora,26.23857577,9.024047318,22.08868782,1.816892598,Sunny
17/11/2023,Karachi,25.54221017,16.32411873,37.09035718,10.87401301,Rainy
18/11/2023,Lahore,28.3855305,19.93958826,43.77765975,1.113243423,Sunny
19/11/2023,Islamabad,21.9215348,17.98157113,73.9040237,9.816818665,Cloudy
20/11/2023,Rawalpindi,-1.810370705,12.89462653,28.06788821,7.861256993,Rainy
21/11/2023,Quetta,-0.028398324,19.23398013,72.82041554,1.922150482,Snowy
22/11/2023,Peshawar,22.33732242,15.07149765,94.85799364,9.24979311,Sunny
23/11/2023,Multan,5.899999434,4.487097763,52.31343317,14.39164749,Rainy
24/11/2023,Faisalabad,32.25015773,18.17957411,67.31412845,10.96669785,Cloudy
25/11/2023,Sialkot,7.240439933,2.9679771,65.89984297,4.847072211,Rainy
26/11/2023,Gujranwala,-1.400608293,8.64907323,96.30254512,10.05014594,Snowy
27/11/2023,Hyderabad,28.67518618,0.994827429,28.25928695,11.92727634,Cloudy
28/11/2023,Sukkur,9.273496218,16.71872973,20.2589623,12.821215,Sunny
29/11/2023,Bahawalpur,2.573233555,13.37806541,91.59033084,11.76342949,Cloudy
30/11/2023,Sargodha,23.87232542,11.08544438,58.91286967,8.387712655,Rainy
01/12/2023,Abbottabad,21.71257027,6.52488114,41.66128707,14.55009756,Cloudy
02/12/2023,Mardan,2.456581367,13.34118335,51.53993512,2.098512492,Sunny
03/12/2023,Dera Ghazi Khan,32.87275019,1.539362027,86.26658218,0.952173921,Rainy
04/12/2023,Muzaffarabad,10.1494596,3.526766514,37.18891574,8.017044419,Rainy
05/12/2023,Gwadar,13.88203929,12.88534137,36.03523085,6.609607774,Rainy
06/12/2023,Mingora,15.4040887,0.720502638,72.2354037,11.90423719,Rainy
07/12/2023,Karachi,13.12278621,7.687188408,48.98028471,14.84690015,Snowy
08/12/2023,Lahore,16.40018242,8.320590575,34.64355121,12.91245103,Snowy
09/12/2023,Islamabad,1.178386781,10.24815765,55.27220302,6.649671869,Rainy
10/12/2023,Rawalpindi,27.25341358,1.676454514,61.81764925,8.517032812,Sunny
11/12/2023,Quetta,0.692027923,3.86665841,68.78881768,3.457603238,Rainy
12/12/2023,Peshawar,9.755764871,16.96000525,88.4974593,8.712100075,Rainy
13/12/2023,Multan,28.77971245,17.69155397,94.26008181,9.98019485,Sunny
14/12/2023,Faisalabad,7.246851242,13.62603438,51.29081148,6.959074405,Cloudy
15/12/2023,Sialkot,23.87545664,13.80568654,56.47457111,3.141010613,Rainy
16/12/2023,Gujranwala,8.359846481,9.201065465,96.38659605,12.40844535,Cloudy
17/12/2023,Hyderabad,32.78285492,19.48921261,21.44796158,5.963819829,Rainy
18/12/2023,Sukkur,30.71852971,9.41421461,89.05805743,8.34342835,Snowy
19/12/2023,Bahawalpur,-1.589693562,9.82307815,27.50953994,12.75268171,Rainy
20/12/2023,Sargodha,27.40401686,16.53681582,56.66521349,3.294476569,Snowy
21/12/2023,Abbottabad,-3.270699117,18.06027539,84.05211621,10.56211313,Snowy
22/12/2023,Mardan,9.240841812,2.112440895,35.62347196,0.198606202,Stormy
23/12/2023,Dera Ghazi Khan,5.973115853,2.171481244,54.20971792,4.109772616,Sunny
24/12/2023,Muzaffarabad,9.874290418,4.850626072,93.73368393,3.35217197,Stormy
25/12/2023,Gwadar,12.68850784,11.01580558,22.1224313,11.23708947,Snowy
26/12/2023,Mingora,21.59589375,15.55438738,69.1279655,5.383831437,Stormy
27/12/2023,Karachi,8.648460252,6.559170405,37.11680305,4.373232939,Stormy
28/12/2023,Lahore,4.368840467,1.945013935,51.03740748,0.90998744,Snowy
29/12/2023,Islamabad,2.811212021,7.415822279,70.71575127,5.557987702,Cloudy
30/12/2023,Rawalpindi,14.43766096,1.929459325,47.78065618,8.821836336,Cloudy
31/12/2023,Quetta,22.82113124,15.88444235,21.55538824,1.651609499,Snowy
